scenario,imd_decile,age_group,age_idx,adm_base,adm_cf,adm_diff,adm_attr_frac,death_base,death_cf,death_diff,death_attr_frac,adm_avoided_abs,death_avoided_abs
CF1: decile 10 πₐ,8,10 to 14,4,0.008802634740080924,0.006627272545951587,0.002175362194129337,24.712625916696147,3.267042346857087e-4,2.431204420845021e-4,8.358379260120657e-5,25.583933027869886,0.5109686504168458,0.01963291346030481
CF1: decile 10 πₐ,8,15 to 19,5,0.0031571982554469778,0.0023214508995089067,8.357473559380711e-4,26.471171219488426,9.107870310427574e-5,6.618754073095591e-5,2.489116237331983e-5,27.329289422162734,0.1799255410178395,0.005358743673864906
CF1: decile 10 πₐ,8,20 to 24,6,0.004476476082858797,0.0031513465136555783,0.0013251295692032188,29.602069678812082,1.491304700593657e-4,1.0378158854622159e-4,4.534888151314411e-5,30.408863792283142,0.3159334165007238,0.01081194428371928
CF1: decile 10 πₐ,8,25 to 29,7,0.02511775260775656,0.017632851364614573,0.007484901243141988,29.799247408904694,0.0010688260098575713,7.41700152841296e-4,3.2712585701627527e-4,30.60609060775637,1.9421597198667535,0.08488163600101206
CF1: decile 10 πₐ,8,30 to 34,8,0.03280214323806725,0.02268568126109115,0.010116461976976101,30.840856658524174,0.0015598995556059968,0.0010683442898440257,4.915552657619711e-4,31.51198190905372,2.654832767231907,0.1289973737281168
CF1: decile 10 πₐ,8,35 to 39,9,0.049115279793322864,0.03184375486145292,0.017271524931869946,35.165278513221416,0.002536116964543176,0.00162532477425833,9.107921902848459e-4,35.91286218334589,4.649114538110888,0.24516522019649425
CF1: decile 10 πₐ,8,40 to 44,10,0.0774221898066842,0.04846605058532525,0.028956139221358944,37.400310290447294,0.004554854978670831,0.0028183770438574215,0.0017364779348134091,38.12367118041895,7.619431606290728,0.456931594332996
CF1: decile 10 πₐ,8,45 to 49,11,0.11849429095740746,0.07230789933294561,0.04618639162446185,38.97773576371157,0.008516714799902311,0.005137193143327211,0.0033795216565750998,39.681047633693964,12.863233372153998,0.9412204380077612
CF1: decile 10 πₐ,8,50 to 54,12,0.1295762973157641,0.07829206412623572,0.051284233189528364,39.57840612203478,0.011267820082319954,0.006731294203416753,0.0045365258789032015,40.26090091748401,15.19162069233485,1.3438278419522218
CF1: decile 10 πₐ,8,55 to 59,13,0.21000563803795272,0.12597572193578507,0.08402991610216765,40.01317149732026,0.022743380040991693,0.013489495347991674,0.009253884693000019,40.68825599502455,24.272965595188246,2.6730863863046785
CF1: decile 10 πₐ,8,60 to 64,14,0.3951242808955437,0.23785003376334346,0.15727424713220023,39.80374143946313,0.052573976520524236,0.03129637226561914,0.021277604254905096,40.47174222516453,38.81732875743973,5.251589338965891
CF1: decile 10 πₐ,8,65 to 69,15,0.4875326124498831,0.29393395152791435,0.19359866092196876,39.709889344452854,0.07882750296402241,0.047000454037718825,0.031827048926303586,40.37556402215321,42.722384498955456,7.023434021812044
CF1: decile 10 πₐ,8,70 to 74,16,0.9896078570011959,0.61991476375485155,0.36969309324634436,37.357534161725795,0.1858676734028115,0.11517118377067168,0.07069648963213981,38.03592541825535,86.28045287420484,16.499429536307318
CF1: decile 10 πₐ,8,75+,17,2.3381264235525125,1.6580384521643692,0.6800879713881434,29.086877618654526,0.5332021038011839,0.37418867496501196,0.15901342883617198,29.822355857669987,279.5896057414368,65.37169270198099
CF1: decile 10 πₐ,9,Under 1,1,0.0019751094075630814,0.001628223033912813,3.468863736502685e-4,17.562894102067084,7.29767631474042e-5,5.982143266868826e-5,1.3155330478715938e-5,18.026738801971483,0.013388426477405764,5.077431351565204e-4
CF1: decile 10 πₐ,9,1 to 4,2,0.009533984228158904,0.00788185792189525,0.0016521263062636536,17.328813083034582,3.5236590512117787e-4,2.896557605383625e-4,6.27101445828154e-5,17.796882068158524,0.2880597863812118,0.010933952679025943
CF1: decile 10 πₐ,9,5 to 9,3,0.028559245357352322,0.02414887246853413,0.004410372888818192,15.44289015214746,0.0010832632696944247,9.104263962152796e-4,1.7283687347914502e-4,15.955204825499179,1.0726467902894723,0.04203565599886286
CF1: decile 10 πₐ,9,10 to 14,4,0.00827793729278613,0.006974871109487022,0.001303066183299107,15.74143578539395,3.054524809076215e-4,2.558010523381742e-4,4.9651428569447294e-5,16.255041838885393,0.31750380315647714,0.01209801743380296
CF1: decile 10 πₐ,9,15 to 19,5,0.0027494666391018724,0.0023070806961140336,4.4238594298783886e-4,16.089882186471865,7.883027337614548e-5,6.574237355388747e-5,1.308789982225801e-5,16.602631529397293,0.09589821279118876,0.0028371294839699803
CF1: decile 10 πₐ,9,20 to 24,6,0.003364042048524108,0.0027264446238688734,6.375974246552348e-4,18.953313170831652,1.1136381244823038e-4,8.972326569614963e-5,2.1640546752080747e-5,19.43229697002406,0.13866596310886975,0.004706429388736025
CF1: decile 10 πₐ,9,25 to 29,7,0.018554436298444436,0.014913468371562938,0.003640967926881499,19.62316649407856,7.845345905245716e-4,6.268492167094521e-4,1.5768537381511945e-4,20.09922516095621,0.8424216721463531,0.036484137995725634
CF1: decile 10 πₐ,9,30 to 34,8,0.024895265478181536,0.019947297435306176,0.00494796804287536,19.875136688989357,0.001177780874233602,9.393209132142878e-4,2.3845996101931415e-4,20.2465472343897,1.18304431514737,0.057015061299834954
CF1: decile 10 πₐ,9,35 to 39,9,0.03820983420671351,0.029661190933950483,0.008548643272763029,22.37288763545858,0.0019607946856891956,0.0015130212254702725,4.4777346021892313e-4,22.83632567381914,2.200412229765931,0.11525644088689059
CF1: decile 10 πₐ,9,40 to 44,10,0.063333689779166,0.04772807585492897,0.015605613924237025,24.640304360366805,0.003702885819729029,0.0027737854011007563,0.00092910041862827265,25.091252170888232,4.144273650562156,0.24673469447217997
CF1: decile 10 πₐ,9,45 to 49,11,0.0970325059022648,0.0718431447019886,0.025189361200276192,25.959714186551018,0.006930490078657895,0.005100809804874483,0.0018296802737834128,26.400445755168505,7.171360754996232,0.5209063145855901
CF1: decile 10 πₐ,9,50 to 54,12,0.10394436211176232,0.07673590583483544,0.027208456276926876,26.175980807570877,0.008982861901185123,0.006593052735401672,0.002389809165783451,26.604095577470243,8.219184889046625,0.7219183324181965
CF1: decile 10 πₐ,9,55 to 59,13,0.17074847365389245,0.12420422294417413,0.04654425070971832,27.258955651963028,0.01837792243369571,0.013291014897553861,0.005086907536141848,27.679448286358316,13.664321490606975,1.4933990537379154
CF1: decile 10 πₐ,9,60 to 64,14,0.3181260043719984,0.23258979319184436,0.08553621118015403,26.887525698821168,0.04207211764577307,0.03058471310070635,0.011487404545066724,27.304079727540998,21.345818108640977,2.866716266435036
CF1: decile 10 πₐ,9,65 to 69,15,0.39607591608956316,0.29107410495033903,0.10500181113922413,26.510526612145856,0.0636560371572503,0.04651451578111184,0.017141521376138454,26.928351404900592,23.55117122585,3.844723254018222
CF1: decile 10 πₐ,9,70 to 74,16,0.848915755048576,0.6329043674236833,0.2160113876248927,25.44556233527934,0.15850898501049912,0.11751746722338023,0.04099151778711889,25.860690347871284,52.038007324387145,9.875020600988089
CF1: decile 10 πₐ,9,75+,17,2.0969243088263303,1.7015052582508396,0.39541905057549065,18.85709698300034,0.47549320298602704,0.38378315458057793,0.09171004840544911,19.28735212817419,169.4975622863358,39.31178737914098
CF1: decile 10 πₐ,10,Under 1,1,0.0016792955085536034,0.0016792955085536034,0,0,6.216185403097718e-5,6.216185403097718e-5,0,0,0,0
CF1: decile 10 πₐ,10,1 to 4,2,0.008842836938184495,0.008842836938184495,0,0,3.27451626715047e-4,3.27451626715047e-4,0,0,0,0
CF1: decile 10 πₐ,10,5 to 9,3,0.029899853615960106,0.029899853615960106,0,0,0.0011364506998453447,0.0011364506998453447,0,0,0,0
CF1: decile 10 πₐ,10,10 to 14,4,0.009828666427351912,0.009828666427351912,0,0,3.637204068263815e-4,3.637204068263815e-4,0,0,0,0
CF1: decile 10 πₐ,10,15 to 19,5,0.0035718178415582043,0.0035718178415582043,0,0,1.0273298176563967e-4,1.0273298176563967e-4,0,0,0,0
CF1: decile 10 πₐ,10,20 to 24,6,0.0031604921353236702,0.0031604921353236702,0,0,1.0485271974961351e-4,1.0485271974961351e-4,0,0,0,0
CF1: decile 10 πₐ,10,25 to 29,7,0.014344012620073758,0.014344012620073758,0,0,6.076427073616324e-4,6.076427073616324e-4,0,0,0,0
CF1: decile 10 πₐ,10,30 to 34,8,0.019006943811245375,0.019006943811245375,0,0,9.016866847350745e-4,9.016866847350745e-4,0,0,0,0
CF1: decile 10 πₐ,10,35 to 39,9,0.03231724540868061,0.03231724540868061,0,0,0.001661763320660191,0.001661763320660191,0,0,0,0
CF1: decile 10 πₐ,10,40 to 44,10,0.058801972451471146,0.058801972451471146,0,0,0.0034452441878383517,0.0034452441878383517,0,0,0,0
CF1: decile 10 πₐ,10,45 to 49,11,0.093757231410443,0.093757231410443,0,0,0.006710830941250777,0.006710830941250777,0,0,0,0
CF1: decile 10 πₐ,10,50 to 54,12,0.09610193466924528,0.09610193466924528,0,0,0.00832141189729798,0.00832141189729798,0,0,0,0
CF1: decile 10 πₐ,10,55 to 59,13,0.15696760175535446,0.15696760175535446,0,0,0.01692573703253528,0.01692573703253528,0,0,0,0
CF1: decile 10 πₐ,10,60 to 64,14,0.2893274911168888,0.2893274911168888,0,0,0.038331743523285666,0.038331743523285666,0,0,0,0
CF1: decile 10 πₐ,10,65 to 69,15,0.3663894384956109,0.3663894384956109,0,0,0.05899482234150393,0.05899482234150393,0,0,0,0
CF1: decile 10 πₐ,10,70 to 74,16,0.8378626135623339,0.8378626135623339,0,0,0.15676631386227174,0.15676631386227174,0,0,0,0
CF1: decile 10 πₐ,10,75+,17,2.2326468692445784,2.2326468692445784,0,0,0.507218358281706,0.507218358281706,0,0,0,0
CF2: decile 5 πₐ,1,Under 1,1,0.01164480443508688,0.009955310290154392,0.0016894941449324876,14.508566067815485,4.5564270066450604e-4,3.8943524083939366e-4,6.620745982511238e-5,14.530565227656647,0.12934767173603126,0.005068843124210604
CF2: decile 5 πₐ,1,1 to 4,2,0.054188388937209474,0.04694567552817773,0.007242713409031744,13.365803174964663,0.0021203085101890724,0.0018364534019854719,2.8385510820360055e-4,13.387443706401413,2.445096590608663,0.09582778139888633
CF2: decile 5 πₐ,1,5 to 9,3,0.12394708583716088,0.11430280758575216,0.00964427825140872,7.780964099534517,0.004957719053521477,0.004571188238235287,3.865308152861905e-4,7.79654536921847,4.254978410295516,0.17053430345774498
CF2: decile 5 πₐ,1,10 to 14,4,0.03492726266022822,0.03009801359370835,0.00482924906651987,13.826589027312899,0.0013607513523046495,0.0011723804227933103,1.883709295113392e-4,13.843155782450847,1.9906840747064216,0.07764913433758718
CF2: decile 5 πₐ,1,15 to 19,5,0.013791569570109526,0.010657776545217096,0.0031337930248924294,22.72252631552757,4.1790962529280164e-4,3.22882739476372e-4,9.502688581642966e-5,22.738620999660057,1.098466532464369,0.03330910909703237
CF2: decile 5 πₐ,1,20 to 24,6,0.020963338977100763,0.014536815265329468,0.006426523711771295,30.65601199690225,7.355187831907007e-4,5.099076266460985e-4,2.2561115654460217e-4,30.673745076352066,2.3491064919348967,0.08246832288521806
CF2: decile 5 πₐ,1,25 to 29,7,0.13594548309354634,0.08653323139604344,0.04941225169750291,36.347108100312184,0.006093798573266894,0.003877875764772884,0.00221592280849401,36.36357161877851,21.006284678397527,0.942039752115399
CF2: decile 5 πₐ,1,30 to 34,8,0.184051024409586,0.1137681820260994,0.07028284238348662,38.18660755024086,0.009202078976369673,0.005686659036142271,0.0035154199402274025,38.20245348094455,30.084992379305746,1.504796597933981
CF2: decile 5 πₐ,1,35 to 39,9,0.2595855172470081,0.157830618921268,0.10175489832574011,39.198988990173675,0.014117111738556643,0.008581220695886045,0.005535891042670597,39.214048490889084,39.81984611671021,2.1663657776193275
CF2: decile 5 πₐ,1,40 to 44,10,0.3702930054769406,0.2172557655020999,0.1530372399748407,41.32868774491903,0.02294093027638068,0.01345636608305024,0.009484564193330441,41.34341580339257,50.739190839178484,3.144588289170321
CF2: decile 5 πₐ,1,45 to 49,11,0.5403151009077884,0.3091238638627404,0.23119123704504807,42.78822425222273,0.04090744450633908,0.023397646907201634,0.01750979759913745,42.80345010655482,75.8499146234505,5.744666925717811
CF2: decile 5 πₐ,1,50 to 54,12,0.5759134036800025,0.3436129523130289,0.23230045136697364,40.336003621830585,0.052789136201853895,0.031487354244888896,0.021301781956965,40.352586705551936,78.5456609166525,7.202579817070962
CF2: decile 5 πₐ,1,55 to 59,13,0.8047249553139019,0.5087233129083694,0.2960016424055325,36.78295800955621,0.09184447929275327,0.058044962533916264,0.03379951675883701,36.80081483297588,93.61939946002182,10.69011116048497
CF2: decile 5 πₐ,1,60 to 64,14,1.3534661434605872,0.9651270633977383,0.3883390800628489,28.692190191764283,0.1896769144253396,0.1352175136610983,0.0544594007642413,28.711665269986003,102.8780124120898,14.427275531661277
CF2: decile 5 πₐ,1,65 to 69,15,1.295770982249877,0.9867620307636624,0.30900895148621466,23.847497414217077,0.22043358986896056,0.16782161543420024,0.05261197443476032,23.867494271647143,66.00616609116437,11.23823341111141
CF2: decile 5 πₐ,1,70 to 74,16,1.8471431183422906,1.466711222531435,0.3804318958108557,20.595691369723014,0.3649539562767854,0.2897106094123706,0.0752433468644148,20.61721638313995,70.72989806915429,13.989243049032002
CF2: decile 5 πₐ,1,75+,17,3.8813316575711077,3.1860436129944487,0.6952880445766589,17.91364680780107,0.9303698808145003,0.7635031014347474,0.16686677937975292,17.93553110658182,215.84661113446717,51.80245672420926
CF2: decile 5 πₐ,2,Under 1,1,0.009624875803698687,0.008574825426169004,0.0010500503775296832,10.909755086150467,3.765015369514902e-4,3.351875002219599e-4,4.131403672953031e-5,10.973138931662145,0.07349092582254746,0.0028914868026263677
CF2: decile 5 πₐ,2,1 to 4,2,0.04339641894337445,0.03896784209613288,0.004428576847241565,10.204936156184147,0.001697571625893438,0.001523272918395883,1.7429870749755493e-4,10.267531857798396,1.3390466384161959,0.0527018286924982
CF2: decile 5 πₐ,2,5 to 9,3,0.10047606956109999,0.0939411951082871,0.0065348744528128805,6.503911310781311,0.004018103584809821,0.0037548319976319702,2.6327158717785043e-4,6.552135394745211,2.5898426292687255,0.10433742598604108
CF2: decile 5 πₐ,2,10 to 14,4,0.026793350578189223,0.024842578814623983,0.0019507717635652393,7.280805578505137,0.0010436262204062223,9.670899939896812e-4,7.65362264165411e-5,7.333681822094318,0.7255583451098737,0.0284664248360098
CF2: decile 5 πₐ,2,15 to 19,5,0.011138796071306042,0.009304272734762475,0.0018345233365435667,16.46967342610184,3.3744890100955214e-4,2.8170360867262094e-4,5.5745292336931195e-5,16.519624799534675,0.600259704763728,0.018239971143228558
CF2: decile 5 πₐ,2,20 to 24,6,0.01815282450789997,0.014571096996524476,0.003581727511375494,19.730965337194515,6.367379601842639e-4,5.107449103918876e-4,1.259930497923763e-4,19.787268495177436,1.3629440247211826,0.04794375725834357
CF2: decile 5 πₐ,2,25 to 29,7,0.1113060075231691,0.08500562185015857,0.026300385673010532,23.628900414504518,0.004987974946209861,0.0038066730864234474,0.001181301859786414,23.68299505361454,11.397166929856422,0.5119124357310034
CF2: decile 5 πₐ,2,30 to 34,8,0.14888739691911365,0.11111266838101022,0.03777472853810343,25.371340569964683,0.007441944331208848,0.005549898559191407,0.0018920457720174415,25.42407854467386,16.544311182018774,0.8286649629077949
CF2: decile 5 πₐ,2,35 to 39,9,0.20964145123797273,0.15316612569276575,0.056475325545206984,26.939007153265454,0.011397926197094595,0.008321668124421639,0.0030762580726729563,26.989629687698052,22.733295168339893,1.2383015432834084
CF2: decile 5 πₐ,2,40 to 44,10,0.30208016232784857,0.21395997691179228,0.08812018541605629,29.171126212657146,0.018709892393226527,0.013242771227208527,0.005467121166018,29.220484282406893,30.161160222909835,1.8712479628564789
CF2: decile 5 πₐ,2,45 to 49,11,0.45336743909664806,0.30716502708751486,0.1462024120091332,32.24810592936429,0.03431512910098145,0.023232304836961492,0.01108282426401996,32.297195302415396,49.17021039726364,3.727331125178137
CF2: decile 5 πₐ,2,50 to 54,12,0.5053601564755841,0.34285164121365536,0.16250851526192872,32.15697026755613,0.04630862046956594,0.03139349175629989,0.01491512871326605,32.20810415431892,56.707183892134765,5.204619249365475
CF2: decile 5 πₐ,2,55 to 59,13,0.7275169713466132,0.5064622531109266,0.22105471823568656,30.38481945328651,0.0830082240764675,0.057742261251088646,0.02526596282537886,30.437903119218348,71.5366226418417,8.17644455973498
CF2: decile 5 πₐ,2,60 to 64,14,1.240970546489598,0.931292865759451,0.3096776807301469,24.95447467356492,0.17386149554421787,0.13037822307490077,0.0434832724693171,25.010294736742377,81.96332079189017,11.508848174271566
CF2: decile 5 πₐ,2,65 to 69,15,1.1869896756104839,0.9449717658282708,0.24201790978221305,20.389217762803217,0.20187192377354807,0.16059626217903097,0.041275661594517093,20.446459727019047,51.503347344933196,8.783790992605994
CF2: decile 5 πₐ,2,70 to 74,16,1.7568476099001316,1.4620661614983892,0.29478144840174236,16.778999313349622,0.3470142179034583,0.28857571373205304,0.05843850417140528,16.840377470545967,56.670554329441366,11.23456867293598
CF2: decile 5 πₐ,2,75+,17,3.8128905825530612,3.2932060609961606,0.5196845215569006,13.62967308673533,0.9137040340063955,0.7885942539470605,0.12510978005933504,13.692593597376995,172.7873081498461,41.59712522302801
CF2: decile 5 πₐ,3,Under 1,1,0.008410528411101788,0.007756510688286728,6.540177228150602e-4,7.776178747006732,3.287267562943196e-4,3.0280070986583483e-4,2.5926046428484764e-5,7.886807487393069,0.043202448715994435,0.001712596848926418
CF2: decile 5 πₐ,3,1 to 4,2,0.03680362662686979,0.034087553813777295,0.002716072813092496,7.379905357233276,0.0014384947086901602,0.0013307582215254339,1.077364871647263e-4,7.489529611327325,0.7601282856905053,0.030151456507381796
CF2: decile 5 πₐ,3,5 to 9,3,0.08415368981642943,0.07990074488838365,0.004252944928045774,5.053783069195221,0.003363178597125878,0.003190230675538389,1.7294792158748873e-4,5.142394808746923,1.5445122389038872,0.06280828604747717
CF2: decile 5 πₐ,3,10 to 14,4,0.021964619030492363,0.020730249191388953,0.0012343698391034108,5.619809919715876,8.549364183302357e-4,8.060681432128466e-4,4.886827511738914e-5,5.7160128016108,0.4160406511602873,0.016470905523490655
CF2: decile 5 πₐ,3,15 to 19,5,0.009178298707344228,0.008149025182226814,0.0010292735251174138,11.214208187556771,2.77857294853965e-4,2.464399426975953e-4,3.141735215636966e-5,11.307010014936571,0.31372154118226264,0.009575977519909315
CF2: decile 5 πₐ,3,20 to 24,6,0.017029986851344044,0.01483537844847358,0.002194608402870465,12.886729872590957,5.96873472949328e-4,5.193429586845971e-4,7.753051426473087e-5,12.98943876356738,0.8736582429239121,0.030864355015189502
CF2: decile 5 πₐ,3,25 to 29,7,0.10016276196858126,0.0858385345325276,0.01432422743605366,14.300950926799361,0.004484989659516332,0.0038390256718906566,6.459639876256755e-4,14.402797702221173,6.435904035473782,0.29023291156819125
CF2: decile 5 πₐ,3,30 to 34,8,0.1307383102795995,0.10982920943685265,0.02090910084274686,15.993093989076534,0.006529433060146377,0.0054786427701441955,0.0010507902900021814,16.093132134486186,9.382185366451472,0.47150326339774884
CF2: decile 5 πₐ,3,35 to 39,9,0.18017868359575764,0.14839172740363504,0.0317869561921226,17.64190722107764,0.009788119487983141,0.00805179126855272,0.0017363282194304205,17.73914000091752,12.995715595675021,0.7098769565754943
CF2: decile 5 πₐ,3,40 to 44,10,0.257610649354309,0.2067328117145637,0.050877837639745294,19.749896895671277,0.015942693159408713,0.01277889650112297,0.0031637966582857436,19.844806813073504,17.52436239663387,1.0897381209799415
CF2: decile 5 πₐ,3,45 to 49,11,0.3798285175709886,0.2971235143113016,0.08270500325968705,21.774300620866303,0.028725335044979025,0.022443305750476324,0.0062820292945027015,21.869298598836547,27.718747252490633,2.105434682111169
CF2: decile 5 πₐ,3,50 to 54,12,0.4274911309841457,0.32882321204437653,0.09866791893976917,23.08069379418972,0.039139405850053176,0.03006792680804035,0.009071479042012824,23.17735500831702,33.96199103866325,3.1224484436560243
CF2: decile 5 πₐ,3,55 to 59,13,0.6343591832791401,0.4884041350462251,0.145955048232915,23.00826599190095,0.07231649686206015,0.05560714690263781,0.016709349959422345,23.10586198788713,46.74619093794155,5.351637186303869
CF2: decile 5 πₐ,3,60 to 64,14,1.1172808728751618,0.9010467929237211,0.21623407995144062,19.353600800038155,0.1563990193577638,0.12597341814715382,0.03042560121060997,19.453831191237335,57.03152235311251,8.02472189369717
CF2: decile 5 πₐ,3,65 to 69,15,1.112149477327728,0.9279130507909479,0.18423642653678018,16.56579716059961,0.18898766643408255,0.1574900729891198,0.03149759344496275,16.666480961046666,39.79083069413417,6.802755739462721
CF2: decile 5 πₐ,3,70 to 74,16,1.6980023950266034,1.4705367497413497,0.2274656452852537,13.396073288912522,0.335106744615194,0.28985776095463606,0.04524898366055796,13.502856742712762,45.44194928686156,9.039615710787967
CF2: decile 5 πₐ,3,75+,17,3.6956153498287714,3.3356590138286566,0.3599563360001148,9.740092025994876,0.8848536684167082,0.7976942569930002,0.08715941142370798,9.850149751841409,125.78854139692012,30.45829211907187
CF2: decile 5 πₐ,4,Under 1,1,0.00704505506516795,0.006715621358278309,3.294337068896411e-4,4.67609839585814,2.7463524644211033e-4,2.6139661960641116e-4,1.3238626835699176e-5,4.82043984055401,0.018731600573744994,7.527483218778551e-4
CF2: decile 5 πₐ,4,1 to 4,2,0.03036987284517655,0.029006411755954125,0.0013634610892224244,4.489518596845143,0.0011839324028745475,0.001129081917164672,5.485048570987548e-5,4.632906876836919,0.32563541193899165,0.013099941502089561
CF2: decile 5 πₐ,4,5 to 9,3,0.06896829141741605,0.06670300113822754,0.0022652902791885088,3.2845387824359995,0.0027502794210530943,0.0026566058889347134,9.367353211838089e-5,3.4059641868138937,0.6954554421622681,0.028758242728003525
CF2: decile 5 πₐ,4,10 to 14,4,0.01784537873426434,0.017203985827690112,6.413929065742265e-4,3.5941680819735615,6.929776762954266e-4,6.671712925600682e-4,2.580638373535834e-5,3.7239848581149237,0.18198240938230525,0.007322045257233222
CF2: decile 5 πₐ,4,15 to 19,5,0.007824112843239325,0.00733808421944588,4.860286237934452e-4,6.211932694879443,2.3631464946304313e-4,2.2133504363580753e-4,1.4979605827235607e-5,6.3388392811332,0.13143672073246138,0.0040509348038593245
CF2: decile 5 πₐ,4,20 to 24,6,0.015537973557775291,0.014424186890112205,0.0011137866676630866,7.16815911368147,5.431981908736e-4,5.035111385625727e-4,3.968705231102731e-5,7.306182711544105,0.4187448045079524,0.014920942622115381
CF2: decile 5 πₐ,4,25 to 29,7,0.08635930174470721,0.07954596798826671,0.006813333756440498,7.889519274463186,0.0038570117731436195,0.003547382961402583,3.0962881174103653e-4,8.027686456571963,2.7666291184739853,0.12572818492437704
CF2: decile 5 πₐ,4,30 to 34,8,0.1093814319219354,0.10023886288016971,0.009142569041765691,8.358428739798054,0.0054486431456455845,0.0049857191320571434,4.629240135884411e-4,8.496133830280261,3.6835502094964387,0.18651254799879652
CF2: decile 5 πₐ,4,35 to 39,9,0.14999267990196777,0.13513427074037523,0.014858409161592534,9.906089531371594,0.008127160248127912,0.007311066805512964,8.160934426149477e-4,10.041557170020543,5.468518624650839,0.30035666280689055
CF2: decile 5 πₐ,4,40 to 44,10,0.21562114801490748,0.1925282576839613,0.023092890330946164,10.709937565748227,0.013309754694572453,0.011866448679550584,0.0014433060150218693,10.843971569291437,7.268879810800931,0.45430510443038874
CF2: decile 5 πₐ,4,45 to 49,11,0.31477048499400234,0.2785056559631411,0.036264829030861256,11.521038585162218,0.02374331572011328,0.02097579400975713,0.0027675217103561474,11.656003495803843,11.06229597723198,0.8442103575704598
CF2: decile 5 πₐ,4,50 to 54,12,0.35459710097214625,0.30984986160029965,0.0447472393718466,12.619178004887727,0.03237800588231866,0.028247755323668744,0.004130250558649913,12.756346310090105,14.11672483531205,1.3029990554911985
CF2: decile 5 πₐ,4,55 to 59,13,0.5441856631278629,0.4708187443637518,0.07336691876411106,13.48196465566801,0.061868981489764774,0.053443304288626904,0.00842567720113787,13.618580746366032,21.92049462142234,2.517415408478772
CF2: decile 5 πₐ,4,60 to 64,14,0.9809376625775617,0.8700705169857373,0.11086714559182431,11.302160149555698,0.13694612441648388,0.1212793573118832,0.015666767104600673,11.440095272031591,27.50957570284496,3.88741058843167
CF2: decile 5 πₐ,4,65 to 69,15,1.0201908198061629,0.9187102091363556,0.10148061066980729,9.947218569275961,0.1729105386536939,0.15547485996028318,0.017435678693410728,10.083641418948439,21.095078981764853,3.624406837035368
CF2: decile 5 πₐ,4,70 to 74,16,1.6648733204720387,1.526829647157329,0.13804367331470968,8.291542162233123,0.32769978800465654,0.30006668617385523,0.02763310183080131,8.432444219466095,27.529359550785976,5.510731332607551
CF2: decile 5 πₐ,4,75+,17,3.639801586447788,3.4326080400944567,0.2071935463533312,5.692440684810481,0.8691935285038608,0.8184684110829105,0.050725117420950316,5.835883006200385,72.3925963216685,17.723153126410356
CF2: decile 5 πₐ,5,Under 1,1,0.005936478997842084,0.005936478997842084,0,0,2.3002288125919068e-4,2.3002288125919068e-4,0,0,0,0
CF2: decile 5 πₐ,5,1 to 4,2,0.025684374816142316,0.025684374816142316,0,0,9.95276095282429e-4,9.95276095282429e-4,0,0,0,0
CF2: decile 5 πₐ,5,5 to 9,3,0.05981757981125972,0.05981757981125972,0,0,0.0023731173004701857,0.0023731173004701857,0,0,0,0
CF2: decile 5 πₐ,5,10 to 14,4,0.015541257197781187,0.015541257197781187,0,0,6.002198865466805e-4,6.002198865466805e-4,0,0,0,0
CF2: decile 5 πₐ,5,15 to 19,5,0.006476171842437775,0.006476171842437775,0,0,1.9452862441341035e-4,1.9452862441341035e-4,0,0,0,0
CF2: decile 5 πₐ,5,20 to 24,6,0.012189218050436018,0.012189218050436018,0,0,4.2358521942330237e-4,4.2358521942330237e-4,0,0,0,0
CF2: decile 5 πₐ,5,25 to 29,7,0.06735052503929982,0.06735052503929982,0,0,0.0029899990394142103,0.0029899990394142103,0,0,0,0
CF2: decile 5 πₐ,5,30 to 34,8,0.08626592799257092,0.08626592799257092,0,0,0.004271496316433641,0.004271496316433641,0,0,0,0
CF2: decile 5 πₐ,5,35 to 39,9,0.12082481769087082,0.12082481769087082,0,0,0.006507504857975875,0.006507504857975875,0,0,0,0
CF2: decile 5 πₐ,5,40 to 44,10,0.17675012213141453,0.17675012213141453,0,0,0.010845196235760997,0.010845196235760997,0,0,0,0
CF2: decile 5 πₐ,5,45 to 49,11,0.2620809929543704,0.2620809929543704,0,0,0.019649533895493114,0.019649533895493114,0,0,0,0
CF2: decile 5 πₐ,5,50 to 54,12,0.29040761050807684,0.29040761050807684,0,0,0.026352123618687613,0.026352123618687613,0,0,0,0
CF2: decile 5 πₐ,5,55 to 59,13,0.44956456386355126,0.44956456386355126,0,0,0.05079384383937111,0.05079384383937111,0,0,0,0
CF2: decile 5 πₐ,5,60 to 64,14,0.8334938354946929,0.8334938354946929,0,0,0.11564761958253574,0.11564761958253574,0,0,0,0
CF2: decile 5 πₐ,5,65 to 69,15,0.9085958442866876,0.9085958442866876,0,0,0.15307566654155952,0.15307566654155952,0,0,0,0
CF2: decile 5 πₐ,5,70 to 74,16,1.565480830214304,1.565480830214304,0,0,0.30627419573320824,0.30627419573320824,0,0,0,0
CF2: decile 5 πₐ,5,75+,17,3.5450235809953887,3.5450235809953887,0,0,0.8414832865426167,0.8414832865426167,0,0,0,0
CF2: decile 5 πₐ,6,Under 1,1,0.0048327886148291305,0.005181608585299506,-3.488199704703753e-4,0,1.855705218466373e-4,1.9983695150185975e-4,-1.4266429655222454e-5,0,-0.015712944389808525,-6.426455902491506e-4
